timestamp,temperature,humidity,pressure,rain_mm,rain_analog,battery_pct
2023-06-26 00:00:00,25.7,96,1004.0,0.0,1001,95
2023-06-26 01:00:00,25.5,97,1003.5,0.0,964,93
2023-06-26 02:00:00,25.1,96,1003.4,0.2,456,95
2023-06-26 03:00:00,25.0,96,1003.5,0.3,421,99
2023-06-26 04:00:00,24.6,97,1003.5,0.7,538,97
2023-06-26 05:00:00,24.5,97,1003.6,1.1,370,97
2023-06-26 06:00:00,24.4,97,1004.0,2.2,202,95
2023-06-26 07:00:00,24.6,97,1004.6,1.4,471,90
2023-06-26 08:00:00,25.2,93,1005.0,0.5,564,90
2023-06-26 09:00:00,25.5,94,1005.2,0.4,437,92
2023-06-26 10:00:00,26.1,88,1005.5,0.2,449,91
2023-06-26 11:00:00,26.5,86,1005.7,0.1,973,90
2023-06-26 12:00:00,26.5,87,1005.0,0.1,952,90
2023-06-26 13:00:00,26.1,91,1004.0,0.6,499,95
2023-06-26 14:00:00,26.1,91,1003.2,0.7,607,96
2023-06-26 15:00:00,26.0,90,1002.6,0.2,643,97
2023-06-26 16:00:00,26.1,89,1002.1,0.1,951,92
2023-06-26 17:00:00,26.4,88,1002.1,0.0,1013,90
2023-06-26 18:00:00,26.5,89,1002.6,0.0,1009,94
2023-06-26 19:00:00,26.3,89,1002.8,0.0,970,97
2023-06-26 20:00:00,25.8,92,1003.6,0.0,982,93
2023-06-26 21:00:00,25.5,93,1004.7,0.0,1007,91
2023-06-26 22:00:00,25.3,95,1004.9,0.0,971,98
2023-06-26 23:00:00,25.0,96,1005.3,0.3,602,98
2023-06-27 00:00:00,25.0,95,1004.9,0.3,585,92
2023-06-27 01:00:00,24.5,96,1004.3,3.5,188,96
2023-06-27 02:00:00,24.4,97,1004.1,1.2,398,90
2023-06-27 03:00:00,24.4,97,1003.9,4.0,158,97
2023-06-27 04:00:00,24.0,98,1003.9,2.4,269,97
2023-06-27 05:00:00,24.0,98,1004.3,1.7,537,92
2023-06-27 06:00:00,24.0,98,1004.8,4.7,114,94
2023-06-27 07:00:00,25.5,94,1005.4,0.3,539,93
2023-06-27 08:00:00,26.6,88,1005.9,0.0,1011,96
2023-06-27 09:00:00,27.6,81,1006.5,0.0,996,96
2023-06-27 10:00:00,27.4,82,1006.5,0.0,1011,97
2023-06-27 11:00:00,28.6,79,1005.9,0.1,1000,94
2023-06-27 12:00:00,30.4,74,1005.6,0.4,404,94
2023-06-27 13:00:00,30.0,72,1004.7,0.0,1013,97
2023-06-27 14:00:00,29.6,76,1003.8,0.6,480,94
2023-06-27 15:00:00,30.1,74,1003.1,0.1,1000,90
2023-06-27 16:00:00,29.9,76,1002.7,0.0,956,92
2023-06-27 17:00:00,29.5,77,1002.7,0.0,970,91
2023-06-27 18:00:00,29.0,80,1003.3,0.0,1022,99
2023-06-27 19:00:00,27.6,85,1004.4,0.0,988,94
2023-06-27 20:00:00,27.1,87,1005.4,0.0,967,97
2023-06-27 21:00:00,27.2,87,1006.2,0.0,953,98
2023-06-27 22:00:00,26.9,89,1006.7,0.0,1009,98
2023-06-27 23:00:00,26.8,89,1006.9,0.0,963,90
2023-06-28 00:00:00,26.5,90,1006.9,0.0,958,90
2023-06-28 01:00:00,26.3,90,1006.5,0.1,1002,90
2023-06-28 02:00:00,26.0,91,1006.2,0.0,951,90
2023-06-28 03:00:00,25.5,94,1006.1,0.0,1009,98
2023-06-28 04:00:00,25.4,96,1006.1,0.0,1020,90
2023-06-28 05:00:00,25.1,97,1006.2,0.0,993,96
2023-06-28 06:00:00,25.5,96,1006.3,0.0,957,95
2023-06-28 07:00:00,26.5,92,1006.7,0.0,996,98
2023-06-28 08:00:00,28.4,84,1006.8,0.1,984,98
2023-06-28 09:00:00,29.8,77,1006.9,0.1,985,93
2023-06-28 10:00:00,30.9,73,1007.0,0.0,999,98
2023-06-28 11:00:00,31.9,70,1006.6,0.0,953,95
2023-06-28 12:00:00,32.3,67,1005.5,0.1,951,94
2023-06-28 13:00:00,31.2,71,1004.5,1.3,403,98
2023-06-28 14:00:00,32.2,66,1003.3,0.1,953,96
2023-06-28 15:00:00,32.1,65,1002.6,0.3,540,98
2023-06-28 16:00:00,31.3,71,1002.3,0.1,967,94
2023-06-28 17:00:00,30.9,73,1001.9,0.1,993,93
2023-06-28 18:00:00,30.2,74,1002.1,0.0,983,99
2023-06-28 19:00:00,29.5,76,1003.1,0.0,1011,92
2023-06-28 20:00:00,29.0,78,1003.6,0.0,963,94
2023-06-28 21:00:00,28.3,82,1004.3,0.0,997,98
2023-06-28 22:00:00,27.8,86,1005.1,0.0,964,92
2023-06-28 23:00:00,27.5,88,1005.2,0.0,1021,90
2023-06-29 00:00:00,27.2,89,1004.8,0.0,1011,91
2023-06-29 01:00:00,27.0,90,1004.4,0.0,989,99
2023-06-29 02:00:00,26.8,92,1004.0,0.0,1002,94
2023-06-29 03:00:00,26.6,94,1003.6,0.0,973,92
2023-06-29 04:00:00,26.5,95,1003.3,0.0,975,95
2023-06-29 05:00:00,26.4,95,1003.4,0.0,1009,97
2023-06-29 06:00:00,26.7,94,1003.7,0.0,990,95
2023-06-29 07:00:00,28.2,87,1004.6,0.0,978,99
2023-06-29 08:00:00,29.6,81,1004.4,0.0,964,98
2023-06-29 09:00:00,30.8,78,1004.3,0.0,994,95
2023-06-29 10:00:00,31.5,75,1003.9,0.1,1014,94
2023-06-29 11:00:00,32.4,72,1003.3,0.1,1020,93
2023-06-29 12:00:00,33.5,65,1002.1,0.0,958,91
2023-06-29 13:00:00,33.9,63,1000.8,0.0,950,95
2023-06-29 14:00:00,34.2,61,999.7,0.0,957,91
2023-06-29 15:00:00,34.2,60,998.8,0.0,1012,94
2023-06-29 16:00:00,33.7,63,997.9,0.0,960,90
2023-06-29 17:00:00,33.0,68,997.6,0.0,957,92
2023-06-29 18:00:00,31.9,72,997.9,0.0,984,99
2023-06-29 19:00:00,30.5,77,999.3,0.0,984,94
2023-06-29 20:00:00,29.9,79,1000.3,0.0,982,96
2023-06-29 21:00:00,29.1,81,1001.3,0.0,954,97
2023-06-29 22:00:00,28.8,83,1001.9,0.0,990,96
2023-06-29 23:00:00,28.5,85,1002.1,0.0,977,96
2023-06-30 00:00:00,28.2,87,1001.5,0.0,956,91
2023-06-30 01:00:00,28.1,88,1001.0,0.0,1022,95
2023-06-30 02:00:00,28.0,89,1000.3,0.0,1021,94
2023-06-30 03:00:00,28.0,89,1000.1,0.0,961,98
2023-06-30 04:00:00,27.8,90,1000.0,0.0,983,99
2023-06-30 05:00:00,27.6,92,1000.4,0.1,982,93
2023-06-30 06:00:00,27.9,92,1000.8,0.0,997,96
2023-06-30 07:00:00,28.8,91,1000.8,0.0,972,97
2023-06-30 08:00:00,30.8,81,1001.4,0.0,1011,95
2023-06-30 09:00:00,31.5,77,1001.5,0.0,986,92
2023-06-30 10:00:00,33.2,70,1001.2,0.0,993,94
2023-06-30 11:00:00,34.2,67,1000.7,0.0,984,90
2023-06-30 12:00:00,35.0,64,1000.1,0.0,1014,97
2023-06-30 13:00:00,35.5,61,998.9,0.0,996,91
2023-06-30 14:00:00,35.7,59,997.8,0.0,952,99
2023-06-30 15:00:00,35.8,59,996.8,0.0,950,96
2023-06-30 16:00:00,35.3,61,996.0,0.0,954,98
2023-06-30 17:00:00,34.4,67,995.6,0.0,963,90
2023-06-30 18:00:00,33.3,70,995.8,0.0,976,93
2023-06-30 19:00:00,30.1,83,997.7,0.0,958,96
2023-06-30 20:00:00,30.2,84,998.5,0.0,964,98
2023-06-30 21:00:00,30.2,85,999.6,0.0,991,91
2023-06-30 22:00:00,29.9,84,1000.2,0.0,1000,91
2023-06-30 23:00:00,29.5,83,1000.3,0.0,1012,95
2023-07-01 00:00:00,29.0,84,999.9,0.0,1001,92
2023-07-01 01:00:00,28.6,87,999.4,0.0,953,93
2023-07-01 02:00:00,28.4,89,998.6,0.0,972,92
2023-07-01 03:00:00,28.1,91,998.8,0.0,964,90
2023-07-01 04:00:00,28.0,92,998.6,0.0,992,95
2023-07-01 05:00:00,27.9,93,998.8,0.0,978,91
2023-07-01 06:00:00,28.5,91,999.6,0.0,985,91
2023-07-01 07:00:00,30.0,86,1000.7,0.0,962,96
2023-07-01 08:00:00,31.1,78,1001.2,0.0,981,94
2023-07-01 09:00:00,32.2,75,1001.7,0.0,1020,97
2023-07-01 10:00:00,33.2,74,1001.8,0.0,1008,91
2023-07-01 11:00:00,34.2,71,1001.2,0.0,977,99
2023-07-01 12:00:00,35.0,67,1000.3,0.0,1015,97
2023-07-01 13:00:00,35.7,63,999.1,0.0,991,96
2023-07-01 14:00:00,36.0,60,998.3,0.0,994,99
2023-07-01 15:00:00,36.2,59,997.3,0.0,1011,97
2023-07-01 16:00:00,35.8,61,996.6,0.0,1006,92
2023-07-01 17:00:00,35.2,65,996.2,0.0,955,97
2023-07-01 18:00:00,34.0,70,996.9,0.0,977,95
2023-07-01 19:00:00,30.9,78,998.7,0.0,977,91
2023-07-01 20:00:00,31.3,77,999.7,0.6,457,95
2023-07-01 21:00:00,30.6,74,1000.5,0.0,993,94
2023-07-01 22:00:00,30.2,74,1001.3,0.0,979,92
2023-07-01 23:00:00,29.8,74,1001.6,0.0,1011,90
2023-07-02 00:00:00,29.5,77,1002.1,0.0,1011,96
2023-07-02 01:00:00,28.9,81,1001.2,0.0,950,91
2023-07-02 02:00:00,28.7,84,1000.6,0.0,976,90
2023-07-02 03:00:00,28.5,86,1000.1,0.0,1011,90
2023-07-02 04:00:00,28.0,90,1000.1,0.0,952,96
2023-07-02 05:00:00,28.1,90,1000.3,0.0,1019,90
2023-07-02 06:00:00,28.4,89,1000.9,0.0,1021,98
2023-07-02 07:00:00,29.8,83,1001.4,0.0,976,95
2023-07-02 08:00:00,31.1,76,1001.7,0.0,958,93
2023-07-02 09:00:00,32.2,71,1002.0,0.0,1011,93
2023-07-02 10:00:00,33.2,68,1002.3,0.0,986,94
2023-07-02 11:00:00,34.3,65,1001.8,0.0,1000,91
2023-07-02 12:00:00,35.2,62,1000.8,0.0,993,94
2023-07-02 13:00:00,35.8,60,999.5,0.0,973,91
2023-07-02 14:00:00,36.2,57,998.4,0.0,1008,93
2023-07-02 15:00:00,35.8,57,997.6,0.0,981,99
2023-07-02 16:00:00,33.8,65,997.6,0.2,445,94
2023-07-02 17:00:00,31.9,74,997.4,0.0,1001,95
2023-07-02 18:00:00,31.8,76,998.2,0.0,1011,95
2023-07-02 19:00:00,29.5,86,999.6,0.0,1007,98
2023-07-02 20:00:00,29.8,83,1000.5,0.0,1001,93
